# Title: 广告拦截 Hosts 规则
# Homepage: https://github.com/045200/ad-filter
# Expires: 12 Hours
# Version: 2025-08-21 16:27:26（北京时间）
# Description: 适用于任何支持Hosts过滤的软件
# Total count: 5819
0.0.0.0 0.as.sourceforge.net
0.0.0.0 0.content-loader.com
0.0.0.0 0.js
0.0.0.0 0.loader.gutefrage.net
0.0.0.0 000fg3al8qq3ur9dkepjsr798qbmlq11cera25f9vgjkql8qd7dfu6um.tt.x.bsgslb.cn
0.0.0.0 001.tscopy.cn
0.0.0.0 004477.com
0.0.0.0 011st.com
0.0.0.0 02352754.com
0.0.0.0 03170445.com
0.0.0.0 03e1181bba1cf.cdn.sohucs.com
0.0.0.0 03u.com
0.0.0.0 040943c9.qo4.net
0.0.0.0 04203048.com
0.0.0.0 04766414.com
0.0.0.0 04to5m.cn
0.0.0.0 0519.xrked01.xyz
0.0.0.0 05198.cn
0.0.0.0 066066.cc
0.0.0.0 06841628.com
0.0.0.0 06865625.com
0.0.0.0 0710-kk-1324970764.cos.accelerate.myqcloud.com
0.0.0.0 07879.com
0.0.0.0 0ab.cn
0.0.0.0 0f6ebc779be6803a7f26d6bd8b3d0571.aizii.com
0.0.0.0 0t6m.cn
0.0.0.0 0tdl.83084.com
0.0.0.0 0ue.cn
0.0.0.0 0xxx.ws
0.0.0.0 1-1ads.com
0.0.0.0 1.js
0.0.0.0 10010.gac.kim
0.0.0.0 10086.cscsearch.com
0.0.0.0 101.qq.com
0.0.0.0 101kyty.com
0.0.0.0 102.js
0.0.0.0 1024.fm
0.0.0.0 104e400003-1.m.ctrmi.cn
0.0.0.0 10b0500001-0.m.ctrmi.cn
0.0.0.0 10thdownload.sanguosha.com
0.0.0.0 11.271y.com
0.0.0.0 11000.vip
0.0.0.0 111-12-183-50-te1d71cc.free-lbv6.idouyinvod.com
0.0.0.0 111-7-180-115-teb36441.free-lbv6.idouyinvod.com
0.0.0.0 111.59.67
0.0.0.0 111ppp888kkk.com
0.0.0.0 114la.com
0.0.0.0 1156.com
0.0.0.0 119xiazai.com
0.0.0.0 11st.co.kr
0.0.0.0 11w32.com
0.0.0.0 123-movies.city
0.0.0.0 12530.com
0.0.0.0 1292048787-wa03.youyantech.com
0.0.0.0 12w32.net
0.0.0.0 1337x.buzz
0.0.0.0 1339.cf
0.0.0.0 1347js.com
0.0.0.0 1352.tsogai.cn
0.0.0.0 143.cc
0.0.0.0 147639.com
0.0.0.0 14x.cn
0.0.0.0 155tl.com
0.0.0.0 159i.com
0.0.0.0 168img.umdi.me
0.0.0.0 16905456840005925mcc.sbeaje.com
0.0.0.0 16974.508913.top
0.0.0.0 16h42.cc
0.0.0.0 16hd.4393.cc
0.0.0.0 1705581604.xn--6krs2g97h8suq1pfhg.xn--fiqs8s
0.0.0.0 17173cdn.com
0.0.0.0 17737777777.cn
0.0.0.0 18.njxhtc.com
0.0.0.0 181dc19.com
0.0.0.0 186tl.com
0.0.0.0 188.jzcza.xyz
0.0.0.0 189.gd
0.0.0.0 18b31ed0769dc5be622061f4.ks3-cn-beijing.ksyuncs.com
0.0.0.0 18comic.org
0.0.0.0 19359.baby
0.0.0.0 194007.com
0.0.0.0 198558.com
0.0.0.0 19R.net
0.0.0.0 1dd6fafb6c5080d6d85b00fe4a4c26b0.rdt.tfogc.com
0.0.0.0 1j103dtlq.yunyonggong.com.cn
0.0.0.0 1mth.hikedj.com
0.0.0.0 1q1q889-1318812507.cos.accelerate.myqcloud.com
0.0.0.0 1qboss9.ejuslehq.com
0.0.0.0 1qy7hs.ppluoli.xyz
0.0.0.0 1w7-static.oss-cn-shanghai.aliyuncs.com
0.0.0.0 1win.com
0.0.0.0 1x1-transparent.gif
0.0.0.0 1yr.cc
0.0.0.0 2.android.pool.ntp.org
0.0.0.0 2.js
0.0.0.0 2.txt
0.0.0.0 2022code.100uc.com
0.0.0.0 2023img.yslulu69.xyz
0.0.0.0 212js.oss-cn-hongkong.aliyuncs.com
0.0.0.0 21buttons.com
0.0.0.0 220-volt.ru
0.0.0.0 22000.vip
0.0.0.0 222aa777aa.com
0.0.0.0 2267t.vip
0.0.0.0 226ad710.508226936.vip
0.0.0.0 2317786.com
0.0.0.0 23263.ooo
0.0.0.0 2330.com
0.0.0.0 24fa533251.com
0.0.0.0 253.com
0.0.0.0 257298.a.siteapps.com
0.0.0.0 2616ccs.chla072.com
0.0.0.0 26327.pink
0.0.0.0 2655.com
0.0.0.0 26a.cn
0.0.0.0 26am.cn
0.0.0.0 275aty.com
0.0.0.0 2800mc.hcvegu.com
0.0.0.0 28047086.com
0.0.0.0 2819mc.hcvegu.com
0.0.0.0 2820mc.hcvegu.com
0.0.0.0 285765mcc.sbeaje.com
0.0.0.0 2900315.cc
0.0.0.0 2914mc.hcvegu.com
0.0.0.0 2916mc.hcvegu.com
0.0.0.0 2939.com
0.0.0.0 2939oo.com
0.0.0.0 29e5534ea20a8.cdn.sohucs.com
0.0.0.0 2Fr.html
0.0.0.0 2Fs-links.producthunt.com
0.0.0.0 2atlua.tdum.alibaba.com
0.0.0.0 2c2.website
0.0.0.0 2d2r7.com
0.0.0.0 2dd.uk
0.0.0.0 2ip.com
0.0.0.0 2kmoviehd.to
0.0.0.0 2ww1.elv1x7.top
0.0.0.0 2y8.co
0.0.0.0 2z8.cn
0.0.0.0 3.cn
0.0.0.0 3.js
0.0.0.0 3006.oss-acc
0.0.0.0 3044.com
0.0.0.0 30957.bar
0.0.0.0 30menu.com
0.0.0.0 310win.com
0.0.0.0 32.customlogobag.com
0.0.0.0 3280.com
0.0.0.0 3290.com
0.0.0.0 32sms.cn
0.0.0.0 33-news.ru
0.0.0.0 33000.vip
0.0.0.0 3335665.com
0.0.0.0 333bbb555kkk.com
0.0.0.0 3359.com
0.0.0.0 336698.com
0.0.0.0 33img.com
0.0.0.0 33mail.com
0.0.0.0 33sk.tv
0.0.0.0 340398.co
0.0.0.0 34436.pictures
0.0.0.0 34567.me
0.0.0.0 34gw3.wasfeds.com
0.0.0.0 34mv.cc
0.0.0.0 35519.com
0.0.0.0 358qp6.com
0.0.0.0 360doc.com
0.0.0.0 360fenxi.mediav.com
0.0.0.0 360kuai.com
0.0.0.0 360tg.37.com
0.0.0.0 365111.com
0.0.0.0 3658888.com
0.0.0.0 3821.com
0.0.0.0 38988zubo85735.com
0.0.0.0 3dnews.ru
0.0.0.0 3f099b7ae467517e7af72bbe0fd3ee31.rdt.tfogc.com
0.0.0.0 3t5m.cn
0.0.0.0 4.dkvn.cn
0.0.0.0 41852662.bet6785.com.cname.app-cdn.net
0.0.0.0 4218cgwlu.igdou.xyz
0.0.0.0 43648398.com
0.0.0.0 4366.com
0.0.0.0 4393.cc
0.0.0.0 43sjmq3hg.com
0.0.0.0 4466005.com
0.0.0.0 4466029.com
0.0.0.0 4466030.com
0.0.0.0 4466031.com
0.0.0.0 4466032.com
0.0.0.0 4491.com
0.0.0.0 44980.com
0.0.0.0 4530opdegk.hywkz.xyz
0.0.0.0 45507.com
0.0.0.0 4650.com
0.0.0.0 46k.co
0.0.0.0 47138677.com
0.0.0.0 47917760.com
0.0.0.0 484848xxx.birger.cn
0.0.0.0 48xpj-xz.oss-accelerate.aliyuncs.com
0.0.0.0 48xpj-xz.oss-cn-beijing.aliyuncs.com
0.0.0.0 4e9b0b8a-0d44-42fd-983d-27d991ddd232.bspapp.com
0.0.0.0 4gamers.com.tw
0.0.0.0 4gq.cn
0.0.0.0 4jzb.co
0.0.0.0 4m7.co
0.0.0.0 4m9.co
0.0.0.0 4mkcs.wlz.xn--czru2dx3eszw3lat53b.com
0.0.0.0 4paradigm.com
0.0.0.0 5.js
0.0.0.0 5.ngr2yui8.top
0.0.0.0 51.com
0.0.0.0 51.wxapp.tc.qq.com
0.0.0.0 510tl.com
0.0.0.0 5163.com
0.0.0.0 520click.com
0.0.0.0 520xingyun.com
0.0.0.0 520yidui.com
0.0.0.0 524ad05faa97955c65996b4541a9a97f.rdt.tfogc.com
0.0.0.0 52557.lc
0.0.0.0 52996.me
0.0.0.0 52s.com
0.0.0.0 52xkdy.com
0.0.0.0 53441352.com
0.0.0.0 53454.com
0.0.0.0 535qp8.com
0.0.0.0 539173.com
0.0.0.0 545454yyyy.birger.cn
0.0.0.0 5454ylgh.oss-accelerate.aliyuncs.com
0.0.0.0 5454ylhg.hcmvyn.cn
0.0.0.0 546372.com
0.0.0.0 546381.com
0.0.0.0 546522.com
0.0.0.0 546531.com
0.0.0.0 546586.com
0.0.0.0 546723.com
0.0.0.0 546eee.com
0.0.0.0 546qbr358.com
