# Title: 广告拦截 Hosts 规则
# Homepage: https://github.com/045200/ad-filter
# Expires: 12 Hours
# Version: 2025-08-19 22:56:31（北京时间）
# Description: 适用于任何支持Hosts过滤的软件
# Total count: 14946
0.0.0.0 raw.githubusercontent.com
0.0.0.0 vbc08111op.com
0.0.0.0 uuyeghhbdhyetghuj.top
0.0.0.0 datakkko.top
0.0.0.0 b08.fit
0.0.0.0 efusc.com
0.0.0.0 kuiv.cn
0.0.0.0 fgfhgvtj.com
0.0.0.0 kklq05121p0i.com
0.0.0.0 polyfill-js.cn
0.0.0.0 saptorge.com
0.0.0.0 mmcegkfrue.xyz
0.0.0.0 appmobile.cn
0.0.0.0 hiooq0417.com
0.0.0.0 dh1dh.top
0.0.0.0 qwerhao.com
0.0.0.0 pic22222.com
0.0.0.0 51korean.com
0.0.0.0 lpo03240aou.com
0.0.0.0 vxcewh.cn
0.0.0.0 yxqmryq.top
0.0.0.0 e5nnk.com
0.0.0.0 zbhuafx.com
0.0.0.0 r3nvrr4uzh.com
0.0.0.0 yaaumqa.top
0.0.0.0 weitietl.com
0.0.0.0 bd-retrieval1.2345.com
0.0.0.0 wrth.cn
0.0.0.0 yetcdn.com
0.0.0.0 fqquzqd.top
0.0.0.0 ixbua.xyz
0.0.0.0 x1abo.com
0.0.0.0 990215.xyz
0.0.0.0 epxlt.xyz
0.0.0.0 jsdelivr.vip
0.0.0.0 chenhao97.top
0.0.0.0 aizhantj.com
0.0.0.0 usrzh.cn
0.0.0.0 bjfsk.xyz
0.0.0.0 pinglun11223.xyz
0.0.0.0 btcili.top
0.0.0.0 17282.org
0.0.0.0 xxaks01121sspao.xyz
0.0.0.0 trafficjunky.com
0.0.0.0 trafficjunky.net
0.0.0.0 gxxyclub.top
0.0.0.0 lqweqk61qlih.click
0.0.0.0 ygz1pd7.online
0.0.0.0 tbl258ym4.cc
0.0.0.0 bhgzwqy.top
0.0.0.0 mvwitz.xyz
0.0.0.0 abernc.xyz
0.0.0.0 trjfoagf.icu
0.0.0.0 g7htk7ls7.com
0.0.0.0 ktgpgoa.top
0.0.0.0 xxsmad4.com
0.0.0.0 xn--jor0b302fdhgwnccw8g.com
0.0.0.0 h1v3fa.com
0.0.0.0 hdwiey.com
0.0.0.0 youjiudilai.com
0.0.0.0 aoao11241iis.top
0.0.0.0 javascript.trafficmanager.net
0.0.0.0 gifcdncn.trafficmanager.net
0.0.0.0 status-un.trafficmanager.net
0.0.0.0 ayads-network-centor.com
0.0.0.0 dxlxjvmo.icu
0.0.0.0 citadelpathstatue.com
0.0.0.0 rgimbys.icu
0.0.0.0 41grk.icu
0.0.0.0 commonwealthproficient.com
0.0.0.0 pubfuture-ad.com
0.0.0.0 myfenxi.com
0.0.0.0 fanjs.top
0.0.0.0 dayujs.top
0.0.0.0 chaseherbalpasty.com
0.0.0.0 kuresdd.top
0.0.0.0 sjyhead.icu
0.0.0.0 lalabaos1022.top
0.0.0.0 dpw202504.com
0.0.0.0 couvxlif.top
0.0.0.0 taxismaned.top
0.0.0.0 limbecculvers.com
0.0.0.0 zpeqosn.icu
0.0.0.0 0er7pc8.xyz
0.0.0.0 2axpwa4.xyz
0.0.0.0 bootstron.com
0.0.0.0 xn--bqro42frpg5up.cn
0.0.0.0 bj1.118pan.com
0.0.0.0 ouplc.icu
0.0.0.0 cnzz.trafficmanager.net
0.0.0.0 hauqou.top
0.0.0.0 yzldy.info
0.0.0.0 yckamq.xyz
0.0.0.0 opkkjh.xyz
0.0.0.0 ignslkgs.com
0.0.0.0 8181zx.com
0.0.0.0 csfds000.fun
0.0.0.0 baggvon.icu
0.0.0.0 ceiqox.com
0.0.0.0 yaacdn.top
0.0.0.0 jauql.top
0.0.0.0 kzaawga.icu
0.0.0.0 zcypmsp.icu
0.0.0.0 dxqck.com
0.0.0.0 stescud.com
0.0.0.0 ethicalads.io
0.0.0.0 endowmentoverhangutmost.com
0.0.0.0 3pkf5m0gd.com
0.0.0.0 ufile.cc
0.0.0.0 clarity.ms
0.0.0.0 itweepinbelltor.com
0.0.0.0 besmeargleor.com
0.0.0.0 tzegilo.com
0.0.0.0 gg3a.cc
0.0.0.0 uuiaoq.top
0.0.0.0 ooksq.top
0.0.0.0 molpmh.xyz
0.0.0.0 gtuavqu.icu
0.0.0.0 iqgessh.icu
0.0.0.0 clkwnl.xyz
